,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
750,3072635804,,4471,23 Mar 2017 12:54,40:32,2432,13-22,"13,22",Dire,WarriorsGaming.Youth,"yaNG, wL-, ChYuaN, Wenn, xiaNG",Mineski,"MuShi, ninjaboogie, ky xY `|, Eyyou, raging-_-potato"
751,3072575087,127473.0,4920,23 Mar 2017 12:20,30:27,1827,25-15,"25,15",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",CDEC Gaming,"June, Inflame, demons, June, Flyby"
752,3072565436,127474.0,4920,23 Mar 2017 12:14,32:28,1948,21-9,"21,9",Radiant,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
753,3072481188,127474.0,4920,23 Mar 2017 11:23,30:49,1849,11-36,"11,36",Dire,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
754,3072477449,127473.0,4920,23 Mar 2017 11:21,37:46,2266,13-39,"13,39",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
755,3072470480,,4471,23 Mar 2017 11:17,32:17,1937,14-24,"14,24",Dire,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
756,3072389914,127465.0,4920,23 Mar 2017 10:25,22:52,1372,21-10,"21,10",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",We.are.young,"sjl, light, Judy, 阿香, Shining"
757,3072358982,127461.0,4920,23 Mar 2017 10:04,36:18,2178,37-16,"37,16",Radiant,Vici Gaming,"Ori, ddc, hym, END, Yang",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
758,3072347782,,4471,23 Mar 2017 09:57,55:21,3321,35-25,"35,25",Radiant,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
759,3072296489,127465.0,4920,23 Mar 2017 09:22,34:31,2071,24-21,"24,21",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",We.are.young,"sjl, light, Judy, 阿香, Shining"
760,3072270553,127461.0,4920,23 Mar 2017 09:05,35:33,2133,24-15,"24,15",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming,"Ori, ddc, hym, END, Yang"
761,3072206356,127452.0,4920,23 Mar 2017 08:19,32:44,1964,23-15,"23,15",Radiant,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
762,3072174625,127453.0,4920,23 Mar 2017 07:56,43:05,2585,33-31,"33,31",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame"
763,3072105892,127453.0,4920,23 Mar 2017 07:02,32:57,1977,26-29,"26,29",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame"
764,3072102942,127452.0,4920,23 Mar 2017 07:00,50:48,3048,21-33,"21,33",Dire,LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery.",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
765,3070989916,,4471,22 Mar 2017 03:34,39:05,2345,18-28,"18,28",Dire,Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG",WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit"
766,3070807767,127299.0,4920,22 Mar 2017 02:05,30:09,1809,22-34,"22,34",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
767,3070798721,127300.0,4920,22 Mar 2017 02:01,30:20,1820,16-38,"16,38",Dire,team_ftd_c,"骑牛的, Lww, SlowSlow, 南风, .leyuan.",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
768,3070788533,,4471,22 Mar 2017 01:56,1:04:24,3864,31-39,"31,39",Radiant,WarriorsGaming.Unity,"xNova, Ben, NaNa, ah fu , Ah Jit",Clutch Gamers,"rApy-, Boombacs, ARMEL!, FLYSOLO, AB1NG"
769,3070705867,127300.0,4920,22 Mar 2017 01:14,30:22,1822,27-9,"27,9",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",team_ftd_c,"骑牛的, Lww, SlowSlow, 南风, .leyuan."
770,3070701172,127299.0,4920,22 Mar 2017 01:11,37:03,2223,40-27,"40,27",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
771,3070594301,127286.0,4920,22 Mar 2017 12:10,29:44,1784,24-11,"24,11",Radiant,RUSH B,"冷鸟, qd, 290, Unknown, lt",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
772,3070575406,127287.0,4920,22 Mar 2017 11:59,48:37,2917,20-42,"20,42",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade"
773,3070511837,127287.0,4920,22 Mar 2017 11:19,23:13,1393,27-8,"27,8",Radiant,Vici Gaming Potential,"Ayo, DXM, Srf, Another, Fade",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
774,3070496730,127286.0,4920,22 Mar 2017 11:09,34:44,2084,19-35,"19,35",Dire,RUSH B,"冷鸟, qd, 290, Unknown, lt",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
775,3070437713,127279.0,4920,22 Mar 2017 10:30,19:49,1189,20-4,"20,4",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
776,3070423495,127280.0,4920,22 Mar 2017 10:21,26:55,1615,28-8,"28,8",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
777,3070355823,127280.0,4920,22 Mar 2017 09:35,25:08,1508,18-12,"18,12",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
778,3070331101,127279.0,4920,22 Mar 2017 09:18,49:36,2976,35-27,"35,27",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
779,3070256491,127270.0,4920,22 Mar 2017 08:25,38:43,2323,18-28,"18,28",Dire,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
780,3070218610,127269.0,4920,22 Mar 2017 07:57,48:50,2930,30-41,"30,41",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
781,3070172721,127270.0,4920,22 Mar 2017 07:21,40:51,2451,24-29,"24,29",Dire,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
782,3070146177,127269.0,4920,22 Mar 2017 07:00,35:12,2112,13-24,"13,24",Dire,LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
783,3068963642,127110.0,4920,21 Mar 2017 02:22,35:26,2126,24-36,"24,36",Dire,We.are.young,"sjl, light, Judy, 阿香, Shining",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
784,3068932679,127107.0,4920,21 Mar 2017 02:07,27:39,1659,13-33,"13,33",Dire,Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
785,3068850699,127110.0,4920,21 Mar 2017 01:27,35:29,2129,24-8,"24,8",Radiant,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",We.are.young,"sjl, light, Judy, 阿香, Shining"
786,3068822493,127107.0,4920,21 Mar 2017 01:13,33:43,2023,22-27,"22,27",Dire,TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
787,3068732644,127086.0,4920,21 Mar 2017 12:24,35:57,2157,29-8,"29,8",Radiant,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
788,3068704380,127083.0,4920,21 Mar 2017 12:07,42:59,2579,19-32,"19,32",Dire,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
789,3068623562,127086.0,4920,21 Mar 2017 11:16,41:36,2496,15-7,"15,7",Radiant,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
790,3068607222,127083.0,4920,21 Mar 2017 11:05,41:42,2502,33-31,"33,31",Radiant,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
791,3068534024,127072.0,4920,21 Mar 2017 10:17,23:46,1426,42-15,"42,15",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",C5Gaming,"ACE, pyw, FuSheng, Piao, yyw"
792,3068506220,127071.0,4920,21 Mar 2017 09:58,49:51,2991,24-52,"24,52",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS"
793,3068422937,127072.0,4920,21 Mar 2017 09:01,1:00:27,3627,56-44,"56,44",Radiant,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
794,3068422640,127071.0,4920,21 Mar 2017 09:00,33:28,2008,19-23,"19,23",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS"
795,3068343262,127064.0,4920,21 Mar 2017 08:02,23:42,1422,13-8,"13,8",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
796,3068306578,127065.0,4920,21 Mar 2017 07:33,38:20,2300,27-17,"27,17",Radiant,RUSH B,"冷鸟, qd, 290, Unknown, lt",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
797,3068268074,127065.0,4920,21 Mar 2017 07:02,13:57,837,13-3,"13,3",Radiant,RUSH B,"冷鸟, qd, 290, Unknown, lt",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
798,3068265645,127064.0,4920,21 Mar 2017 07:00,44:19,2659,21-34,"21,34",Dire,LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery.",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
799,3067081919,126897.0,4920,20 Mar 2017 02:33,35:54,2154,14-36,"14,36",Dire,White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown",C5Gaming,"ACE, pyw, FuSheng, Piao, yyw"
800,3067030191,126893.0,4920,20 Mar 2017 02:09,35:45,2145,33-18,"33,18",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
801,3066929815,126897.0,4920,20 Mar 2017 01:20,49:53,2993,31-38,"31,38",Radiant,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",White Fries Gaming,"138bpm, xfreedom, hyhy,  Big_A, Unknown"
802,3066887250,126893.0,4920,20 Mar 2017 12:58,53:54,3234,38-45,"38,45",Dire,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
803,3066794200,126874.0,4920,20 Mar 2017 12:05,32:20,1940,17-29,"17,29",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
804,3066793947,126872.0,4920,20 Mar 2017 12:05,53:47,3227,29-24,"29,24",Dire,CAVALRY,"Tzy丶NJ, NeaR, yfs[N]7, Shirley, MEVIUS",RUSH B,"冷鸟, qd, 290, Unknown, lt"
805,3066705742,126874.0,4920,20 Mar 2017 11:10,36:26,2186,35-18,"35,18",Radiant,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
806,3066690757,126872.0,4920,20 Mar 2017 11:01,44:55,2695,17-26,"17,26",Dire,RUSH B,"冷鸟, qd, 290, Unknown, lt",CAVALRY,"Tzy丶NJ, xiaogongzhu, yfs[N]7, Shirley, MEVIUS"
807,3066599461,126859.0,4920,20 Mar 2017 10:01,37:49,2269,32-18,"32,18",Radiant,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
808,3066588298,126857.0,4920,20 Mar 2017 09:54,51:22,3082,35-36,"35,36",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
809,3066526152,126859.0,4920,20 Mar 2017 09:12,35:22,2122,15-23,"15,23",Dire,C5Gaming,"ACE, pyw, FuSheng, Piao, yyw",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
810,3066512416,126857.0,4920,20 Mar 2017 09:02,35:36,2136,6-25,"6,25",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",Newbee.Young,"JiaJia, kaidou, XiaoXiaoSala, 折纸折纸, Maomao"
811,3066442993,126852.0,4920,20 Mar 2017 08:12,38:09,2289,29-40,"29,40",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
812,3066403850,126847.0,4920,20 Mar 2017 07:42,37:18,2238,18-21,"18,21",Dire,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
813,3066386235,126852.0,4920,20 Mar 2017 07:29,33:41,2021,22-16,"22,16",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
814,3066349412,126847.0,4920,20 Mar 2017 06:59,25:29,1529,12-4,"12,4",Radiant,Avalon_Club,"2huang.2day, Yp, Cys, 离别, Unknown",LYG.Gaming,"Kol, 极限, MoPao, LongGGG_, Mystery."
815,3065009185,126585.0,4920,19 Mar 2017 01:53,28:42,1722,30-13,"30,13",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
816,3064900214,126585.0,4920,19 Mar 2017 01:06,27:25,1645,23-7,"23,7",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
817,3064776157,126570.0,4920,19 Mar 2017 12:09,33:54,2034,13-38,"13,38",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
818,3064669269,126570.0,4920,19 Mar 2017 11:17,35:44,2144,32-12,"32,12",Radiant,Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost",team_ftd_c,"Lww, SlowSlow, goking, 南风, yH"
819,3064525388,126545.0,4920,19 Mar 2017 10:08,47:19,2839,42-51,"42,51",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
820,3064420299,126545.0,4920,19 Mar 2017 09:18,31:51,1911,16-30,"16,30",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
821,3064305159,126523.0,4920,19 Mar 2017 08:22,31:15,1875,13-27,"13,27",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
822,3064201319,126523.0,4920,19 Mar 2017 07:28,30:49,1849,25-29,"25,29",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
823,3064052164,126494.0,4920,19 Mar 2017 06:02,56:47,3407,24-29,"24,29",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
824,3063962894,126494.0,4920,19 Mar 2017 05:00,41:36,2496,22-21,"22,21",Dire,LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
825,3062549121,126259.0,4920,18 Mar 2017 02:03,49:21,2961,38-27,"38,27",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
826,3062400690,126259.0,4920,18 Mar 2017 12:59,40:43,2443,27-47,"27,47",Dire,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
827,3062293915,126237.0,4920,18 Mar 2017 12:11,20:38,1238,23-5,"23,5",Radiant,LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te",team_ftd_c,"Lww, SlowSlow, goking, 南风, yH"
828,3062195454,126237.0,4920,18 Mar 2017 11:22,32:27,1947,13-27,"13,27",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
829,3062112597,126211.0,4920,18 Mar 2017 10:40,19:12,1152,7-25,"7,25",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Vici Gaming,"Ori, ddc, hym, END, Yang"
830,3062019131,126211.0,4920,18 Mar 2017 09:51,30:37,1837,10-36,"10,36",Dire,Vici Gaming,"Ori, ddc, hym, END, Yang",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
831,3061876424,126178.0,4920,18 Mar 2017 08:34,49:57,2997,40-17,"40,17",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
832,3061761223,126178.0,4920,18 Mar 2017 07:28,44:02,2642,20-37,"20,37",Dire,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
833,3061672764,126158.0,4920,18 Mar 2017 06:31,29:46,1786,11-27,"11,27",Dire,Newbee,"Faith, kpii, uuu9, kaka, Sccc",LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame"
834,3061556152,126158.0,4920,18 Mar 2017 05:04,1:08:08,4088,40-28,"40,28",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame"
835,3060335733,125978.0,4920,17 Mar 2017 02:16,39:29,2369,42-23,"42,23",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
836,3060184044,125978.0,4920,17 Mar 2017 01:06,46:35,2795,31-38,"31,38",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
837,3060051191,125957.0,4920,17 Mar 2017 11:52,51:00,3060,44-31,"44,31",Radiant,Newbee,"Faith, kpii, uuu9, kaka, Sccc",the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow"
838,3059968931,125957.0,4920,17 Mar 2017 10:59,34:04,2044,25-11,"25,11",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",Newbee,"Faith, kpii, uuu9, kaka, Sccc"
839,3059851614,125937.0,4920,17 Mar 2017 09:43,22:08,1328,5-24,"5,24",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",Vici Gaming,"Ori, ddc, hym, END, Yang"
840,3059787371,125937.0,4920,17 Mar 2017 09:00,27:23,1643,12-33,"12,33",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",Vici Gaming,"Ori, ddc, hym, END, Yang"
841,3059697961,125923.0,4920,17 Mar 2017 07:56,34:34,2074,29-13,"29,13",Radiant,Vici Gaming,"Ori, ddc, hym, END, Yang",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
842,3059628520,125923.0,4920,17 Mar 2017 07:01,36:10,2170,11-21,"11,21",Dire,LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te",Vici Gaming,"Ori, ddc, hym, END, Yang"
843,3059545002,125911.0,4920,17 Mar 2017 05:51,23:20,1400,26-9,"26,9",Radiant,LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te",CDEC Gaming,"June, Inflame, demons, June, Flyby"
844,3059489258,125911.0,4920,17 Mar 2017 05:00,32:52,1972,7-25,"7,25",Dire,CDEC Gaming,"June, Inflame, demons, June, Flyby",LGD.Forever Young,"Super, Jixing, LPC, Monet, Wh1te"
845,3058467539,125739.0,4920,16 Mar 2017 02:16,45:59,2759,40-19,"40,19",Radiant,LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
846,3058358927,125739.0,4920,16 Mar 2017 01:22,26:00,1560,24-11,"24,11",Radiant,EHOME.KEEN,"佞臣, Rong, 影, 荧, dark",LGD-GAMING,"Yao, Maybe, M99_ JY., Xz, Ame"
847,3058260638,125724.0,4920,16 Mar 2017 12:26,32:19,1939,28-13,"28,13",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",team_ftd_c,"Lww, SlowSlow, goking, 南风, yH"
848,3058194802,125724.0,4920,16 Mar 2017 11:44,25:09,1509,20-4,"20,4",Radiant,the wings gaming,"跳刀跳刀丶, iceice, y`Maxine, Faith_bian, shadow",team_ftd_c,"Lww, SlowSlow, goking, 南风, yH"
849,3058038253,,4920,16 Mar 2017 09:54,1:26:30,5190,51-64,"51,64",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Unknown Dire Team,"June, Inflame, demons, June, Flyby"
850,3057978475,125719.0,4920,16 Mar 2017 09:10,26:21,1581,10-23,"10,23",Dire,CDEC.Avengers,"June, Inflame, demons, June, Flyby",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
851,3057893021,125708.0,4920,16 Mar 2017 08:01,34:24,2064,32-24,"32,24",Radiant,Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
852,3057837348,125708.0,4920,16 Mar 2017 07:13,31:24,1884,23-10,"23,10",Radiant,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
853,3056712176,125549.0,4920,15 Mar 2017 02:19,35:33,2133,25-16,"25,16",Radiant,Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze",iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata"
854,3056573605,125549.0,4920,15 Mar 2017 01:10,45:51,2751,32-36,"32,36",Dire,iG.Vitality,"super, @dogf1ghts, InJuly, Paparazi, Sakata",Team VGJ,"rOtk, fy, Fenrir, Agressif, Freeze"
855,3056458422,125539.0,4920,15 Mar 2017 12:05,36:27,2187,12-22,"12,22",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost",Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr"
856,3056374006,125539.0,4920,15 Mar 2017 11:12,29:36,1776,19-7,"19,7",Radiant,Invictus Gaming,"BurNIng, Xxs, Q, Op, Boboka.Rr",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
857,3056285183,125529.0,4920,15 Mar 2017 10:13,34:20,2060,20-26,"20,26",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",CDEC Gaming,"June, Inflame, demons, June, Flyby"
858,3056201210,125529.0,4920,15 Mar 2017 09:14,38:32,2312,23-33,"23,33",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",CDEC Gaming,"June, Inflame, demons, June, Flyby"
859,3056116247,125517.0,4920,15 Mar 2017 08:10,31:27,1887,19-27,"19,27",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
860,3056031302,125517.0,4920,15 Mar 2017 07:00,44:00,2640,19-30,"19,30",Dire,team_ftd_c,"Lww, SlowSlow, goking, 南风, yH",EHOME.KEEN,"佞臣, Rong, 影, 荧, dark"
861,3052136604,125139.0,3726,13 Mar 2017 02:21,36:17,2177,17-22,"17,22",Dire,Team Inspire ♫,"Jen, Saul, ARTEEZY, ., @MishoDOTA",Marinet Gaming,"Tototony., Falcon#14-, MG.Rosada, Unknown, MG.LauraKenyi"
862,3052098986,125120.0,3726,13 Mar 2017 01:31,41:29,2489,45-27,"45,27",Radiant,Marinet Gaming,"Tototony., Falcon#14-, MG.Rosada, Unknown, MG.LauraKenyi",Speedy Gaming !,"Jen, Saul, ARTEEZY, ., @MishoDOTA"
863,3052038137,125120.0,3726,13 Mar 2017 12:05,1:01:24,3684,32-24,"32,24",Dire,Speedy Gaming !,"Jen, Saul, ARTEEZY, ., @MishoDOTA",Marinet Gaming,"Tototony., Falcon#14-, MG.Rosada, Unknown, MG.LauraKenyi"
864,3049746826,124754.0,3726,12 Mar 2017 12:13,46:24,2784,12-29,"12,29",Dire,Cox + 4,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown",FanNio +4,"Unknown, Of.Canchon.Mc, Sladee-, DileCOM.Maelk, Unknown"
865,3049688767,124754.0,3726,11 Mar 2017 11:13,43:48,2628,33-30,"33,30",Radiant,FanNio +4,"Unknown, Of.Canchon.Mc, Sladee-, DileCOM.Maelk, Unknown",Cox + 4,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown"
866,3049625644,124743.0,3726,11 Mar 2017 10:17,35:56,2156,31-20,"31,20",Radiant,Cox + 4,"Unknown, _-UlizZezZ-_, JezMc~, ¿Eh?, Unknown",CAVERN GAMING,"Unknown, Of.Canchon.Mc, Sladee-, DileCOM.Maelk, Unknown"
